line_number,exec_time,success,size
1980,0.0013001399929635227,True,0.3333333333333333
1981,0.0003587129758670926,True,0.3333333333333333
1982,0.0014965850277803838,True,0.2222222222222222
1983,0.00041192304342985153,True,0.2222222222222222
1984,0.0013738630223087966,True,1.25
1985,0.00021113798720762134,True,1.25
1986,0.0013598509831354022,True,-0.5
1987,6.627599941566586e-05,True,-0.5
1988,0.001325196004472673,True,1.25
1989,0.00018557097064331174,True,1.25
1990,0.001330917002633214,True,0.3333333333333333
1991,0.00015155202709138393,True,0.3333333333333333
1992,0.0012007290497422218,True,0.3333333333333333
1993,0.00036699301563203335,True,0.3333333333333333
1994,0.0011789209675043821,True,2.0
1995,0.00021053600357845426,True,2.0
1996,0.0012681740336120129,True,0.0
1997,0.0001513180322945118,True,0.0
1998,0.0012980339815840125,True,0.0
1999,0.0002368639688938856,True,0.0
2000,0.001228880020789802,True,0.0
2001,0.00013541104272007942,True,0.0
2002,0.0002626159694045782,True,-0.2
2003,0.0003345580189488828,True,-0.2
2004,0.00036094803363084793,True,0.7
2005,0.000724960002116859,True,0.7
2006,0.000382099999114871,True,1.4
2007,0.00026043999241665006,True,1.4
2008,0.0003821339923888445,True,-0.5
2009,0.0005359029746614397,True,-0.5
2010,0.0004304960020817816,True,0.4
2011,0.0009435859974473715,True,0.4
2012,0.0004459510091692209,True,1.1333333333333333
2013,0.0008383680251426995,True,1.1333333333333333
2014,0.00045694998698309064,True,0.5
2015,0.0006288849981501698,True,0.5
2016,0.0005109510384500027,True,2.1
2017,0.0006577610038220882,True,2.1
2018,0.0006041360320523381,True,0.6
2019,0.0005841989768669009,True,0.6
2020,0.0004862270434387028,True,1.4
2021,0.00035586400190368295,True,1.4
2022,0.0005311240092851222,True,-0.5714285714285714
2023,0.0008581680012866855,True,-0.5714285714285714
2024,0.00041507999412715435,True,0.8181818181818182
2025,0.000669922970701009,True,0.8181818181818182
2026,0.0005718879983760417,True,5.6
2027,0.0003620820352807641,True,5.6
2028,0.00046941800974309444,True,0.4
2029,0.0005448840092867613,True,0.4
2030,0.0005373979802243412,True,1.4
2031,0.00038943899562582374,True,1.4
2032,0.0005204100161790848,True,1.4
2033,0.0003746050060726702,True,1.4
2034,0.000524016038980335,True,0.4
2035,0.0003080500173382461,True,0.4
2036,0.0005601700395345688,True,2.2
2037,0.0005303799989633262,True,2.2
2038,0.000609164999332279,True,2.3
2039,0.0007867490057833493,True,2.3
2040,0.000543256988748908,True,1.4
2041,0.00034207594580948353,True,1.4
2042,0.00048704701475799084,True,1.4
2043,0.00032568001188337803,True,1.4
2044,0.000558089988771826,True,1.2
2045,0.0006916829734109342,True,1.2
2046,0.0005491680349223316,True,0.4
2047,0.00033320102375000715,True,0.4
2048,0.0006090619717724621,True,1.0
2049,0.0005447199800983071,True,1.0
2050,0.0006668579881079495,True,1.5
2051,0.0005810589645989239,True,1.5
2052,0.0006123189814388752,True,0.5
2053,0.0006576680461876094,True,0.5
2054,0.0006067599751986563,True,0.4
2055,0.00029093498596921563,True,0.4
2056,0.0005695880390703678,True,1.0
2057,0.0005839020013809204,True,1.0
2058,0.0005901810363866389,True,0.9
2059,0.0005613730172626674,True,0.9
2060,0.0006709759472869337,True,1.0
2061,0.0006839690031483769,True,1.0
2062,0.0007545590051449835,True,1.2307692307692308
2063,0.0008206430356949568,True,1.2307692307692308
2064,0.0008984600426629186,True,0.3125
2065,0.0008410720038227737,True,0.3125
2066,0.0005964210140518844,True,1.4
2067,0.00037684699054807425,True,1.4
2068,0.0005791530129499733,True,1.4
2069,0.000354073999915272,True,1.4
2070,0.0006501979660242796,True,0.2857142857142857
2071,0.000829884025733918,True,0.2857142857142857
2072,0.0007095609907992184,True,1.0
2073,0.0006974099669605494,True,1.0
2074,0.0007295699906535447,True,2.3
2075,0.0007025629747658968,True,2.3
2076,0.0007452000281773508,True,5.6
2077,0.0003950580139644444,True,5.6
2078,0.0006978129968047142,True,3.0
2079,0.00039107102202251554,True,3.0
2080,0.00068531499709934,True,0.7
2081,0.00048642902402207255,True,0.7
2082,0.0006735760252922773,True,-0.08333333333333333
2083,0.0006767800077795982,True,-0.08333333333333333
2084,0.0007847599918022752,True,2.3
2085,0.0006813509971834719,True,2.3
2086,0.0007321059820242226,True,0.5
2087,0.0014385369722731411,True,0.5
2088,0.0007055089809000492,True,0.4
2089,0.0011340690543875098,True,0.4
2090,0.0007002010243013501,True,0.5714285714285714
2091,0.0012904100003652275,True,0.5714285714285714
2092,0.0007406380027532578,True,1.0
2093,0.00031982199288904667,True,1.0
2094,0.0008169059874489903,True,0.38095238095238093
2095,0.0012396860402077436,True,0.38095238095238093
2096,0.0008377789636142552,True,0.5625
2097,0.0013998650247231126,True,0.5625
2098,0.0008515240042470396,True,3.0
2099,0.00042225304059684277,True,3.0
2100,0.0007156420033425093,True,1.3333333333333333
2101,0.0006367230089381337,True,1.3333333333333333
2102,0.000912423012778163,True,1.6363636363636365
2103,0.000571061042137444,True,1.6363636363636365
2104,0.0008248339872807264,True,0.3076923076923077
2105,0.0006961979670450091,True,0.3076923076923077
2106,0.0008340029744431376,True,1.0
2107,0.0007535439799539745,True,1.0
2108,0.0007955679902806878,True,3.0
2109,0.00033669895492494106,True,3.0
2110,0.0007467559771612287,True,3.0
2111,0.00037876900751143694,True,3.0
2112,0.0008122670114971697,True,0.5
2113,0.000716896029189229,True,0.5
2114,0.0006950320093892515,True,0.4
2115,0.0003174769808538258,True,0.4
2116,0.0008569029741920531,True,1.0
2117,0.0008924549911171198,True,1.0
2118,0.0008902790141291916,True,1.4
2119,0.0003892590175382793,True,1.4
2120,0.0007876789895817637,True,0.06666666666666667
2121,0.0008537889807485044,True,0.06666666666666667
2122,0.0008695059805177152,True,0.13043478260869565
2123,0.000952487054746598,True,0.13043478260869565
2124,0.0008806560072116554,True,0.6470588235294118
2125,0.0009019570425152779,True,0.6470588235294118
2126,0.0008587869815528393,True,3.0
2127,0.000390467990655452,True,3.0
2128,0.0010025230003520846,True,0.2
2129,0.0007408940000459552,True,0.2
2130,0.0010174940107390285,True,0.7142857142857143
2131,0.0009719759691506624,True,0.7142857142857143
2132,0.0009132910054177046,True,0.25
2133,0.001282484969124198,True,0.25
2134,0.0009353830246254802,True,0.21428571428571427
2135,0.0008032229961827397,True,0.21428571428571427
2136,0.0009219509665854275,True,0.22727272727272727
2137,0.0010338639840483665,True,0.22727272727272727
2138,0.0009629730484448373,True,0.6111111111111112
2139,0.0009638899937272072,True,0.6111111111111112
2140,0.0009679400245659053,True,0.3333333333333333
2141,0.0010961649823002517,True,0.3333333333333333
2142,0.0008790689753368497,True,1.4
2143,0.00036230403929948807,True,1.4
2144,0.0009152950369752944,True,0.5
2145,0.000690102984663099,True,0.5
2146,0.0008364520035684109,True,3.7142857142857144
2147,0.0004893610021099448,True,3.7142857142857144
2148,0.00096223404398188,True,0.6
2149,0.0008371660369448364,True,0.6
2150,0.001019889023154974,True,2.5555555555555554
2151,0.000583243032451719,True,2.5555555555555554
2152,0.0009257720084860921,True,0.0
2153,0.0009044570033438504,True,0.0
2154,0.0010054390295408666,True,0.0
2155,0.0002895949874073267,True,0.0
2156,0.0009585199877619743,True,1.0
2157,0.0004678289988078177,True,1.0
2158,0.0010318599524907768,True,1.5384615384615385
2159,0.000691259978339076,True,1.5384615384615385
2160,0.0010502189979888499,True,1.1111111111111112
2161,0.0006864049937576056,True,1.1111111111111112
2162,0.0012317540240474045,True,0.3333333333333333
2163,0.00047811499098315835,True,0.3333333333333333
2164,0.0009374429937452078,True,0.058823529411764705
2165,0.0011091019841842353,True,0.058823529411764705
2166,0.0011158399865962565,True,1.4
2167,0.000671565008815378,True,1.4
2168,0.0010880290064960718,True,0.0
2169,0.000758892041631043,True,0.0
2170,0.0010575289488770068,True,1.5
2171,0.0005966660100966692,True,1.5
2172,0.0010739269782789052,True,0.0
2173,0.0006291840109042823,True,0.0
2174,0.0010573419858701527,True,-0.2
2175,0.0003095489810220897,True,-0.2
2176,0.001075453998055309,True,0.8
2177,0.000898112019058317,True,0.8
2178,0.0010450700065121055,True,0.4
2179,0.0002405329723842442,True,0.4
2180,0.0011455040075816214,True,1.1
2181,0.0005096520180813968,True,1.1
2182,0.0010676130186766386,True,0.6363636363636364
2183,0.0007335069822147489,True,0.6363636363636364
2184,0.0013390730018727481,True,1.4545454545454546
2185,0.0007871970301494002,True,1.4545454545454546
2186,0.0011786730028688908,True,0.5
2187,0.0007054429734125733,True,0.5
2188,0.0011391909793019295,True,1.0
2189,0.0006433350499719381,True,1.0
2190,0.0011557990219444036,True,2.3
2191,0.0007453640573658049,True,2.3
2192,0.0011267800000496209,True,-0.15789473684210525
2193,0.001143786997999996,True,-0.15789473684210525
2194,0.0013299330021254718,True,0.5294117647058824
2195,0.0011112020001746714,True,0.5294117647058824
2196,0.0010199830285273492,True,1.2
2197,0.0005030130269005895,True,1.2
2198,0.001229543995577842,True,0.8
2199,0.000668952998239547,True,0.8
2200,0.0011600220459513366,True,1.0714285714285714
2201,0.0008748249965719879,True,1.0714285714285714
2202,0.0011704720091074705,True,1.4
2203,0.00037327600875869393,True,1.4
2204,0.001178878010250628,True,0.4
2205,0.00030683301156386733,True,0.4
2206,0.0011862649698741734,True,1.4
2207,0.00030020903795957565,True,1.4
2208,0.001184857974294573,True,1.0625
2209,0.0009606539970263839,True,1.0625
2210,0.0012573280255310237,True,0.8235294117647058
2211,0.0008866239804774523,True,0.8235294117647058
2212,0.0012716909986920655,True,0.9285714285714286
2213,0.000801257963757962,True,0.9285714285714286
2214,0.0011594739626161754,True,0.4
2215,0.00031531299464404583,True,0.4
2216,0.001240978017449379,True,3.125
2217,0.0005345940007828176,True,3.125
2218,0.0011451090103946626,True,0.4
2219,0.0003563080099411309,True,0.4
2220,0.0012547749793156981,True,0.6875
2221,0.0008428349974565208,True,0.6875
2222,0.001271512999664992,True,1.4
2223,0.00035367696546018124,True,1.4
2224,0.0012833329965360463,True,1.3
2225,0.0006502309697680175,True,1.3
2226,0.0013575699995271862,True,0.5
2227,0.0005649090162478387,True,0.5
2228,0.0011496029910631478,True,0.25
2229,0.0009497720166109502,True,0.25
2230,0.0012980559840798378,True,0.4
2231,0.0003039919538423419,True,0.4
2232,0.0012908840435557067,True,3.0
2233,0.00035595695953816175,True,3.0
2234,0.0013242449495010078,True,0.8181818181818182
2235,0.0007588249864056706,True,0.8181818181818182
2236,0.0012111540418118238,True,0.14285714285714285
2237,0.0004066650290042162,True,0.14285714285714285
2238,0.0011749760014936328,True,1.0
2239,0.0004685079911723733,True,1.0
2240,0.0012871919898316264,True,1.0
2241,0.0007992860046215355,True,1.0
2242,0.0014432980096898973,True,0.5
2243,0.0009524470078758895,True,0.5
2244,0.001364059979096055,True,1.1666666666666667
2245,0.0007652689819224179,True,1.1666666666666667
2246,0.0014041090034879744,True,1.3571428571428572
2247,0.0007368309888988733,True,1.3571428571428572
2248,0.0012785200378857553,True,1.3333333333333333
2249,0.0005284830112941563,True,1.3333333333333333
2250,0.001323445001617074,True,3.0
2251,0.0003342459676787257,True,3.0
2252,0.0012799379765056074,True,1.9
2253,0.0005239850142970681,True,1.9
2254,0.0014996439567767084,True,0.5625
2255,0.0010433970019221306,True,0.5625
2256,0.0014553050277754664,True,0.631578947368421
2257,0.0010518210474401712,True,0.631578947368421
2258,0.0014374169986695051,True,0.4444444444444444
2259,0.0006021070294082165,True,0.4444444444444444
2260,0.0012484340113587677,True,0.5454545454545454
2261,0.0005173810059204698,True,0.5454545454545454
2262,0.0015092690009623766,True,1.0
2263,0.00063599698478356,True,1.0
2264,0.0013698559487238526,True,1.8
2265,0.0006377450190484524,True,1.8
2266,0.0015210650162771344,True,1.0
2267,0.0006475959671661258,True,1.0
2268,0.0013619019882753491,True,0.5384615384615384
2269,0.0004580169916152954,True,0.5384615384615384
2270,0.0014105279697105289,True,0.6666666666666666
2271,0.0009646399994380772,True,0.6666666666666666
2272,0.0013804369955323637,True,-0.2
2273,0.00031006301287561655,True,-0.2
2274,0.001344921998679638,True,1.5555555555555556
2275,0.0006132549606263638,True,1.5555555555555556
2276,0.0014166900073178113,True,1.7272727272727273
2277,0.0006588129908777773,True,1.7272727272727273
2278,0.0013882200000807643,True,0.7222222222222222
2279,0.0014338850160129368,True,0.7222222222222222
2280,0.0014484579442068934,True,1.4
2281,0.0003694870392791927,True,1.4
2282,0.0014649200020357966,True,3.0
2283,0.0003856790135614574,True,3.0
2284,0.0015504960319958627,True,0.8
2285,0.0006725949933752418,True,0.8
2286,0.0020356159657239914,True,1.2307692307692308
2287,0.0007995330379344523,True,1.2307692307692308
2288,0.00140253797871992,True,0.3333333333333333
2289,0.0013141180388629436,True,0.3333333333333333
2290,0.0014505399740301073,True,0.05555555555555555
2291,0.000985321996267885,True,0.05555555555555555
2292,0.0016494489973410964,True,1.6
2293,0.0005853180191479623,True,1.6
2294,0.0014534270158037543,True,0.21052631578947367
2295,0.0007784849731251597,True,0.21052631578947367
2296,0.0014362140209414065,True,-0.2
2297,0.00030565395718440413,True,-0.2
2298,0.0014363350346684456,True,1.3333333333333333
2299,0.0002859070082195103,True,1.3333333333333333
2300,0.0014249050291255116,True,0.4090909090909091
2301,0.0011778989573940635,True,0.4090909090909091
2302,0.0015513619873672724,True,0.5
2303,0.000980022014118731,True,0.5
2304,0.0015657480107620358,True,0.2
2305,0.0006877360283397138,True,0.2
2306,0.0016320910071954131,True,0.4375
2307,0.0009475570404902101,True,0.4375
2308,0.001644712989218533,True,1.0
2309,0.000619970029219985,True,1.0
2310,0.001531675981823355,True,1.0
2311,0.0013404880301095545,True,1.0
2312,0.0014426939887925982,True,1.4
2313,0.0003269479493610561,True,1.4
2314,0.002093403018079698,True,1.3
2315,0.0006903539760969579,True,1.3
2316,0.001590155006852001,True,0.7222222222222222
2317,0.0009092770051211119,True,0.7222222222222222
2318,0.0015587499947287142,True,0.38461538461538464
2319,0.000688009022269398,True,0.38461538461538464
2320,0.00144166499376297,True,0.8888888888888888
2321,0.0005353930173441768,True,0.8888888888888888
2322,0.0016260260017588735,True,2.875
2323,0.0005240599857643247,True,2.875
2324,0.0016148669528774917,True,0.5238095238095238
2325,0.0012500719749368727,True,0.5238095238095238
2326,0.001610068022273481,True,-0.2
2327,0.00022418302251026034,True,-0.2
2328,0.0015040939906612039,True,0.5882352941176471
2329,0.0009696619817987084,True,0.5882352941176471
2330,0.0016044799704104662,True,1.1666666666666667
2331,0.0007488400442525744,True,1.1666666666666667
2332,0.0016609690501354635,True,1.2
2333,0.0010023390059359372,True,1.2
2334,0.0016296440153382719,True,0.7
2335,0.0006365219596773386,True,0.7
2336,0.0018375139916315675,True,0.7857142857142857
2337,0.0007836089935153723,True,0.7857142857142857
2338,0.0016010520048439503,True,1.4
2339,0.00042265799129381776,True,1.4
2340,0.0016782919992692769,True,0.1875
2341,0.0009983479976654053,True,0.1875
2342,0.0016997310449369252,True,0.5
2343,0.0003676899941638112,True,0.5
2344,0.0015953719848766923,True,0.4
2345,0.00038994598435238004,True,0.4
2346,0.001682378991972655,True,1.0
2347,0.0006487109931185842,True,1.0
2348,0.001717570994514972,True,5.6
2349,0.000399357988499105,True,5.6
2350,0.0016719339764676988,True,0.4
2351,0.00027889502234756947,True,0.4
2352,0.0016371490200981498,True,1.4
2353,0.0006024379981681705,True,1.4
2354,0.0017309729591943324,True,0.15789473684210525
2355,0.0010073959711007774,True,0.15789473684210525
2356,0.0016135199693962932,True,0.6363636363636364
2357,0.0005676230066455901,True,0.6363636363636364
2358,0.0017530510085634887,True,2.2
2359,0.0006756689981557429,True,2.2
2360,0.0018002419965341687,True,0.6666666666666666
2361,0.001005173020530492,True,0.6666666666666666
2362,0.0017596889520063996,True,2.3
2363,0.0005010389722883701,True,2.3
2364,0.0018361270194873214,True,3.0
2365,0.0003760230029001832,True,3.0
2366,0.0017631310038268566,True,1.4
2367,0.00036047003231942654,True,1.4
2368,0.001735776022542268,True,1.1111111111111112
2369,0.0004905019886791706,True,1.1111111111111112
2370,0.0019550680299289525,True,0.5238095238095238
2371,0.0012732439790852368,True,0.5238095238095238
2372,0.001791415037587285,True,1.4
2373,0.00033971399534493685,True,1.4
2374,0.0017786299576982856,True,0.3
2375,0.0010901749483309686,True,0.3
2376,0.0017522069974802434,True,1.5555555555555556
2377,0.0006088090012781322,True,1.5555555555555556
2378,0.0016683829599060118,True,0.3333333333333333
2379,0.0005971579812467098,True,0.3333333333333333
2380,0.0022506079985760152,True,0.6875
2381,0.000966337975114584,True,0.6875
2382,0.0019045019871555269,True,0.2857142857142857
2383,0.000794466002844274,True,0.2857142857142857
2384,0.0019112519803456962,True,0.4
2385,0.0003325970028527081,True,0.4
2386,0.001603654003702104,True,0.34782608695652173
2387,0.001309767016209662,True,0.34782608695652173
2388,0.0017831840086728334,True,0.5
2389,0.0011828920105472207,True,0.5
2390,0.0018968340009450912,True,2.125
2391,0.0004201440024189651,True,2.125
2392,0.0018759570084512234,True,0.9166666666666666
2393,0.0008011439931578934,True,0.9166666666666666
2394,0.0018735090270638466,True,0.7333333333333333
2395,0.000866771035362035,True,0.7333333333333333
2396,0.0017953540082089603,True,0.4
2397,0.00031963700894266367,True,0.4
2398,0.0018051039660349488,True,1.1
2399,0.0005491079646162689,True,1.1
2400,0.0017978099640458822,True,1.7777777777777777
2401,0.0005051379557698965,True,1.7777777777777777
2402,0.0018683989765122533,True,0.9375
2403,0.000815086008515209,True,0.9375
2404,0.0019061419880017638,True,1.2857142857142858
2405,0.0008252020343206823,True,1.2857142857142858
2406,0.002014466968830675,True,0.19047619047619047
2407,0.001491323986556381,True,0.19047619047619047
2408,0.00247210799716413,True,2.375
2409,0.000630803988315165,True,2.375
2410,0.0017976660165004432,True,1.4
2411,0.0002935759839601815,True,1.4
2412,0.001838896016124636,True,1.6666666666666667
2413,0.0005168410134501755,True,1.6666666666666667
2414,0.0018876829999499023,True,0.047619047619047616
2415,0.0011657580034807324,True,0.047619047619047616
2416,0.0018534819828346372,True,1.5
2417,0.000669740024022758,True,1.5
2418,0.001989025971852243,True,0.9411764705882353
2419,0.000956067000515759,True,0.9411764705882353
2420,0.0019236999796703458,True,1.7
2421,0.0005591119988821447,True,1.7
2422,0.0019007850205525756,True,0.5714285714285714
2423,0.00103364500682801,True,0.5714285714285714
2424,0.0019508600234985352,True,0.45454545454545453
2425,0.00121557799866423,True,0.45454545454545453
2426,0.001962022972293198,True,0.7647058823529411
2427,0.0008650890085846186,True,0.7647058823529411
2428,0.0021343629923649132,True,0.3684210526315789
2429,0.0017818170017562807,True,0.3684210526315789
2430,0.0020206220215186477,True,0.3125
2431,0.000910374044906348,True,0.3125
2432,0.0021886570029892027,True,1.1111111111111112
2433,0.0005180980078876019,True,1.1111111111111112
2434,0.0019262570422142744,True,3.0
2435,0.00036401901161298156,True,3.0
2436,0.00191183399874717,True,0.09090909090909091
2437,0.0006081140018068254,True,0.09090909090909091
2438,0.0020808730041608214,True,0.36363636363636365
2439,0.0010437840246595442,True,0.36363636363636365
2440,0.0019099909695796669,True,0.5
2441,0.0014145520399324596,True,0.5
2442,0.0024462349829263985,True,0.7857142857142857
2443,0.00082252302672714,True,0.7857142857142857
2444,0.0019281870336271822,True,1.0
2445,0.0004872819990850985,True,1.0
2446,0.001997990009840578,True,1.6666666666666667
2447,0.0004801799659617245,True,1.6666666666666667
2448,0.00201470497995615,True,0.9333333333333333
2449,0.0008839019574224949,True,0.9333333333333333
2450,0.0030799059895798564,True,1.25
2451,0.00034498097375035286,True,1.25
2452,0.002031841955613345,True,5.6
2453,0.00045188795775175095,True,5.6
2454,0.002108315995428711,True,5.6
2455,0.0004065539687871933,True,5.6
2456,0.002075722033623606,True,0.5625
2457,0.0010427359957247972,True,0.5625
2458,0.0020600520074367523,True,3.0
2459,0.00037839601282030344,True,3.0
2460,0.002213567029684782,True,2.3
2461,0.0007686640019528568,True,2.3
2462,0.002316189056728035,True,1.5
2463,0.0006665579858236015,True,1.5
2464,0.0020561599521897733,True,0.65
2465,0.001136391016189009,True,0.65
2466,0.0020965459989383817,True,0.10526315789473684
2467,0.001011599029880017,True,0.10526315789473684
2468,0.0020648069912567735,True,0.8571428571428571
2469,0.0008462850237265229,True,0.8571428571428571
2470,0.0024864120059646666,True,1.3571428571428572
2471,0.0008165130275301635,True,1.3571428571428572
2472,0.00214950495865196,True,0.15
2473,0.001021194038912654,True,0.15
2474,0.0019550760043784976,True,0.4444444444444444
2475,0.0006055340054444969,True,0.4444444444444444
2476,0.002596242993604392,True,1.2
2477,0.000533723970875144,True,1.2
2478,0.0021862639696337283,True,0.42105263157894735
2479,0.0010791609529405832,True,0.42105263157894735
2480,0.002125498023815453,True,1.7
2481,0.0005556819960474968,True,1.7
2482,0.0020383999799378216,True,1.2
2483,0.0006502169999293983,True,1.2
2484,0.002173985994886607,True,1.3846153846153846
2485,0.0006801540148444474,True,1.3846153846153846
2486,0.002074568998068571,True,0.5333333333333333
2487,0.0007435149746015668,True,0.5333333333333333
2488,0.002229821984656155,True,0.5789473684210527
2489,0.0008915479993447661,True,0.5789473684210527
2490,0.0020583689911291003,True,2.3
2491,0.0006018939893692732,True,2.3
2492,0.0020871839951723814,True,1.1666666666666667
2493,0.0005942570278421044,True,1.1666666666666667
2494,0.002164024976082146,True,0.6470588235294118
2495,0.0010108809801749885,True,0.6470588235294118
2496,0.0023207440390251577,True,2.2222222222222223
2497,0.0006735739880241454,True,2.2222222222222223
2498,0.00214123900514096,True,1.3571428571428572
2499,0.0007055880269035697,True,1.3571428571428572
2500,0.0022288269829005003,True,0.3888888888888889
2501,0.0009856229880824685,True,0.3888888888888889
2502,0.002252659003715962,True,0.47058823529411764
2503,0.0008572899969294667,True,0.47058823529411764
2504,0.0024126630160026252,True,0.35
2505,0.0012051980011165142,True,0.35
2506,0.002187853038776666,True,0.8666666666666667
2507,0.0009574409923516214,True,0.8666666666666667
2508,0.0023884460097178817,True,0.3333333333333333
2509,0.0007158879889175296,True,0.3333333333333333
2510,0.002467248006723821,True,2.2
2511,0.0006427129846997559,True,2.2
2512,0.0022092180442996323,True,1.1
2513,0.000524159986525774,True,1.1
2514,0.0022473789867945015,True,1.6666666666666667
2515,0.0007987860008142889,True,1.6666666666666667
2516,0.002345864020753652,True,0.2857142857142857
2517,0.0009042970486916602,True,0.2857142857142857
2518,0.0021479600109159946,True,1.0
2519,0.0005827850545756519,True,1.0
2520,0.0022336459951475263,True,0.13636363636363635
2521,0.0011773569858632982,True,0.13636363636363635
2522,0.002233145001810044,True,0.4
2523,0.000768080004490912,True,0.4
2524,0.0023282719776034355,True,1.0
2525,0.0006386290187947452,True,1.0
2526,0.0038364679785445333,True,1.6
2527,0.0006037279963493347,True,1.6
2528,0.0025835270062088966,True,1.0714285714285714
2529,0.0010198230156674981,True,1.0714285714285714
2530,0.0021397890523076057,True,0.5555555555555556
2531,0.000524279021192342,True,0.5555555555555556
2532,0.0023549579782411456,True,1.0
2533,0.0005839819787070155,True,1.0
2534,0.0023501040413975716,True,1.0714285714285714
2535,0.0007787250215187669,True,1.0714285714285714
2536,0.0022264199797064066,True,1.8
2537,0.0004675739910453558,True,1.8
2538,0.002413042006082833,True,1.625
2539,0.00043188396375626326,True,1.625
2540,0.00239688903093338,True,1.0769230769230769
2541,0.0006736859795637429,True,1.0769230769230769
2542,0.0024401049595326185,True,0.4117647058823529
2543,0.0008296739542856812,True,0.4117647058823529
2544,0.0025978609919548035,True,0.15
2545,0.001374493003822863,True,0.15
2546,0.002389554982073605,True,3.0
2547,0.0003975959843955934,True,3.0
2548,0.0025414610281586647,True,0.5882352941176471
2549,0.0007990410085767508,True,0.5882352941176471
2550,0.0024176810402423143,True,0.4
2551,0.0002653250121511519,True,0.4
2552,0.0024219569750130177,True,1.6363636363636365
2553,0.0005638180300593376,True,1.6363636363636365
2554,0.0023813139996491373,True,0.2727272727272727
2555,0.0010933030280284584,True,0.2727272727272727
2556,0.0024032570072449744,True,2.3333333333333335
2557,0.0006101679755374789,True,2.3333333333333335
2558,0.002482555981259793,True,0.875
2559,0.0010941950022242963,True,0.875
2560,0.002469428989570588,True,0.7222222222222222
2561,0.0011851770104840398,True,0.7222222222222222
2562,0.00264684105059132,True,1.3636363636363635
2563,0.0006342109991237521,True,1.3636363636363635
2564,0.0024194609723053873,True,1.3636363636363635
2565,0.0005493169883266091,True,1.3636363636363635
2566,0.002368844987358898,True,0.5882352941176471
2567,0.0007286999607458711,True,0.5882352941176471
2568,0.002552711986936629,True,0.3181818181818182
2569,0.0007539690122939646,True,0.3181818181818182
2570,0.0024135989951901138,True,0.5454545454545454
2571,0.0006148650427348912,True,0.5454545454545454
2572,0.0025643790140748024,True,1.1428571428571428
2573,0.00040522904600948095,True,1.1428571428571428
2574,0.002576843020506203,True,0.8571428571428571
2575,0.001010244945064187,True,0.8571428571428571
2576,0.00262968399329111,True,0.5714285714285714
2577,0.0007442290079779923,True,0.5714285714285714
2578,0.0025911349803209305,True,0.8
2579,0.0007180320098996162,True,0.8
2580,0.0023321210173889995,True,0.5
2581,0.0010450580157339573,True,0.5
2582,0.0026500889798626304,True,0.9285714285714286
2583,0.000714693043846637,True,0.9285714285714286
2584,0.002613645978271961,True,0.125
2585,0.0009267369750887156,True,0.125
2586,0.002432101988233626,True,0.6666666666666666
2587,0.0010262189898639917,True,0.6666666666666666
2588,0.00255312497029081,True,0.45
2589,0.0011375659960322082,True,0.45
2590,0.002565453003626317,True,1.6
2591,0.0006664590328000486,True,1.6
2592,0.0025637889630161226,True,0.6
2593,0.0006474049878306687,True,0.6
2594,0.0024669140111654997,True,1.9
2595,0.000678062962833792,True,1.9
2596,0.00278737599728629,True,1.0
2597,0.0006202640361152589,True,1.0
2598,0.0024516150006093085,True,0.5
2599,0.0012640070053748786,True,0.5
2600,0.002525946998503059,True,0.5238095238095238
2601,0.0008846399723552167,True,0.5238095238095238
2602,0.0026238010032102466,True,1.0
2603,0.0007372749969363213,True,1.0
2604,0.00259750202530995,True,0.8666666666666667
2605,0.0008572309743613005,True,0.8666666666666667
2606,0.002548742981161922,True,0.42105263157894735
2607,0.0010206319857388735,True,0.42105263157894735
2608,0.0025849529774859548,True,1.2222222222222223
2609,0.0005338480114005506,True,1.2222222222222223
2610,0.002531705016735941,True,0.6470588235294118
2611,0.001093016006052494,True,0.6470588235294118
2612,0.0027817959780804813,True,0.4
2613,0.00039874797221273184,True,0.4
2614,0.002713720954488963,True,1.7777777777777777
2615,0.0005340779898688197,True,1.7777777777777777
2616,0.002587953000329435,True,1.3
2617,0.000671159999910742,True,1.3
2618,0.0025300440029241145,True,0.2857142857142857
2619,0.0011682709446176887,True,0.2857142857142857
2620,0.0028536609606817365,True,0.6
2621,0.0009588599787093699,True,0.6
2622,0.002662540995515883,True,1.4
2623,0.0003635549801401794,True,1.4
2624,0.002647121960762888,True,1.2222222222222223
2625,0.0005493210046552122,True,1.2222222222222223
2626,0.00281463103601709,True,0.631578947368421
2627,0.001061732997186482,True,0.631578947368421
2628,0.002866520022507757,True,0.43478260869565216
2629,0.0014653309481218457,True,0.43478260869565216
2630,0.0028007160290144384,True,2.7142857142857144
2631,0.00042574299732223153,True,2.7142857142857144
2632,0.002708084008190781,True,0.8181818181818182
2633,0.0006495530251413584,True,0.8181818181818182
2634,0.002608139009680599,True,0.5789473684210527
2635,0.001238875964190811,True,0.5789473684210527
2636,0.0026865529944188893,True,2.0
2637,0.000731053005438298,True,2.0
2638,0.002560253022238612,True,1.7272727272727273
2639,0.0006610970012843609,True,1.7272727272727273
2640,0.00275048497132957,True,0.631578947368421
2641,0.0012008180492557585,True,0.631578947368421
2642,0.0027066220063716173,True,2.6666666666666665
2643,0.0006294090417213738,True,2.6666666666666665
2644,0.0034153509768657386,True,0.45454545454545453
